ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
22,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.4847111,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
24,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
25,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
32,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
38,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
40,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
54,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
55,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
60,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
64,0.17545587,0.9060622,0.58636844,0.83250594,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.9726678,0.45876086,0.74882317,0.83889216,0.9328245,0.49426574,0.6827005,0.04385382
72,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
74,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
77,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
78,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
89,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
94,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.34357822,0.060960412,0.77372485,0.770986,0.8610165,0.4847111,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
97,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
98,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
105,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.3025849,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
115,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
116,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
117,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
125,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
126,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
130,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.06674087,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
133,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
137,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
138,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.34357822,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
140,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
141,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.3710233,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
145,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
147,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
148,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
153,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
154,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
155,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
158,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
159,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
161,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
162,0.17545587,0.9060622,0.58636844,0.92437726,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
163,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
182,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
187,0.17545587,0.9060622,0.58636844,0.101873934,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.24673754,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
189,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
190,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
193,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
194,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
197,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
201,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
202,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
204,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
206,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
207,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
213,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
224,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
225,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
226,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
232,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
234,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.8684295,0.9328245,0.49426574,0.93709224,0.04385382
235,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
236,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
249,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
255,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
258,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
260,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
262,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
264,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
269,0.17545587,0.9060622,0.14274597,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.06674087,0.4847111,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
271,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
276,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
277,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
281,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.18608928,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.6119461,0.9328245,0.49426574,0.93709224,0.04385382
282,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.3710233,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
285,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
294,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
301,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
302,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
306,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
317,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
329,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
331,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
338,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
340,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
341,0.17545587,0.9060622,0.58636844,0.59130394,0.22103518,0.7737703,0.37367934,0.44360846,0.8876807,0.8611622,0.060960412,0.77372485,0.770986,0.8610165,0.87435794,0.8572239,0.8127879,0.9519194,0.74882317,0.83889216,0.9328245,0.49426574,0.93709224,0.04385382
