ID,Price
386,14430
387,36862
388,8015
389,14907
390,34623
391,12514
392,15887
393,11208
394,32210
395,20868
396,21675
397,15062
398,21366
399,38863
400,31084
401,23410
402,8829
403,10945
404,8992
405,9915
406,7382
407,9131
408,12946
409,12800
410,14126
411,14657
412,20228
413,17158
414,13910
415,13433
416,23420
417,16279
418,16632
419,13503
420,29780
421,26495
422,7330
423,13514
424,14155
425,23326
426,12764
427,30504
428,16824
429,38112
430,31129
431,8349
432,27306
433,40179
434,14067
435,16676
436,16389
437,14788
438,15084
439,33165
440,24211
441,16649
442,17948
443,21549
444,27335
445,18629
446,21570
447,19836
448,15768
449,10533
450,12496
451,22714
452,14209
453,18684
454,26460
455,10723
456,13026
457,19673
458,19167
459,23662
460,29901
461,35962
462,14546
463,11383
464,35395
465,25006
466,10630
467,13252
468,24567
469,10958
470,15360
471,21610
472,23618
473,39346
474,30837
475,8797
476,32657
477,28822
478,15389
479,11856
480,32957
481,12371
482,8246
483,17835
484,27130
485,24850
486,12825
487,18879
488,14050
489,21275
490,8538
491,15413
492,28884
493,13212
494,16578
495,21332
496,10391
497,19143
498,11606
499,21778
500,19586
501,30278
502,26592
503,33646
504,12211
505,10948
506,33310
507,26673
508,7934
509,38038
510,16375
511,46506
512,13325
513,25437
514,24719
515,19164
516,13683
517,15253
518,14112
519,14964
520,10716
521,16135
522,37910
523,13419
524,15909
525,20411
526,29128
527,24402
528,9825
529,35383
530,26670
531,25023
532,10612
533,22285
534,11094
535,34071
536,9746
537,26247
538,17079
539,15332
540,29507
541,9328
542,26184
543,26856
544,26594
545,32241
546,26372
547,13006
548,12142
549,19699
550,10458
551,16649
552,19915
553,44362
554,23008
555,17316
556,47908
557,20618
558,25590
559,39967
560,12824
561,10914
562,15525
563,30947
564,36191
565,11107
566,31867
567,16100
568,30422
569,39555
570,12602
571,21956
572,31056
573,14553
574,27484
575,20612
576,16180
577,15214
578,18738
579,7412
580,31663
581,30999
582,17025
583,14974
584,50958
585,8791
586,14306
587,6625
588,6835
589,18687
590,15000
591,19618
592,7246
593,22230
594,51489
595,24378
596,28324
597,7218
598,34339
599,14610
600,20715
601,15473
602,8393
603,37836
604,43498
605,31017
606,17191
607,19401
608,16093
609,20624
610,14987
611,18735
612,48612
613,17223
614,29145
615,11451
616,7403
617,22329
618,6079
619,22552
620,14385
621,9090
622,31445
623,31695
624,8639
625,16139
626,66614
627,11742
628,23026
629,16726
630,18085
631,9543
632,12473
633,19785
634,15830
635,14907
636,28757
637,14396
638,12425
639,17456
640,16071
641,6673
642,13321
643,12426
644,25744
645,11115
646,29429
647,27068
648,31603
649,9444
650,11092
651,18788
652,47966
653,32994
654,8519
655,13657
656,15925
657,16565
658,29742
659,30380
660,27644
661,15479
662,33646
663,26973
664,11293
665,11269
666,14221
667,47613
668,20151
669,30564
670,9540
671,19262
672,21971
673,24748
674,12111
675,11975
676,14165
677,19072
678,12476
679,14284
680,31724
681,25578
682,27031
683,28067
684,15887
685,18161
686,27894
687,19091
688,18353
689,36331
690,25526
691,24522
692,30267
693,9810
694,25183
695,22207
696,11070
697,12235
698,17177
699,8466
700,12155
701,11584
702,30310
703,7018
704,27277
705,21868
706,20888
707,9119
708,8766
709,29292
710,20050
711,18082
712,35567
713,22873
714,33912
715,7612
716,16474
717,20606
718,28038
719,27000
720,11888
721,12640
722,21500
723,31128
724,17085
725,9476
726,19316
727,14517
728,38597
729,22083
730,40256
731,13550
732,14455
733,20366
734,24190
735,19133
736,17739
737,16055
738,16697
739,31742
740,5487
741,6816
742,9832
743,21414
744,18924
745,18076
746,28365
747,37742
748,16921
749,30364
750,22266
751,14439
752,42400
753,31054
754,32802
755,12152
756,11267
757,15809
758,18244
759,12963
760,34032
761,33505
762,17592
763,23738
764,31763
765,26955
766,16671
767,14548
768,36798
769,20102
770,37697
771,19171
772,17616
773,18715
774,32955
775,35067
776,17217
777,19727
778,27920
779,17421
780,37436
781,15914
782,31229
783,16791
784,30374
785,12340
786,11147
787,42404
788,18291
789,25995
790,17128
791,16496
792,38443
793,31187
794,26991
795,38862
796,21553
797,37772
798,23535
799,13162
800,32058
801,14889
802,25329
803,13957
804,12700
805,17234
806,31852
807,17506
808,13862
809,9818
810,12873
811,24570
812,11900
813,7845
814,15270
815,33234
816,39550
817,9080
818,15277
819,25766
820,23130
821,12473
822,20206
823,9743
824,19570
825,15978
826,15885
827,31561
828,29438
829,17790
830,17700
831,17255
832,18912
833,8767
834,19182
835,15847
836,20899
837,46893
838,17586
839,41677
840,7651
841,23827
842,24660
843,13264
844,16501
845,27947
846,11180
847,19297
848,21755
849,31645
850,6564
851,9659
852,27103
853,13785
854,17934
855,20490
856,21907
857,14736
858,20255
859,16955
860,23571
861,21287
862,20357
863,23292
864,11344
865,44006
866,24599
867,9775
868,15422
869,15741
870,25341
871,25215
872,14410
873,37077
874,56087
875,15782
876,17656
877,30581
878,13221
879,19270
880,31623
881,40757
882,33042
883,15342
884,9562
885,21097
886,15647
887,9519
888,16826
889,13212
890,30907
891,20787
892,51143
893,20909
894,16033
895,30676
896,6242
897,12100
898,27069
899,14804
900,12374
901,27981
902,30508
903,15632
904,38418
905,17236
906,28113
907,16491
908,51533
909,28822
910,17963
911,22981
912,18010
913,14368
914,34458
915,40934
916,28431
917,21725
918,13202
919,16959
920,7530
921,33092
922,34444
923,12114
924,21748
925,11967
926,34790
927,30363
928,12132
929,15587
930,45571
931,24119
932,11918
933,18808
934,16815
935,44412
936,24090
937,14457
938,33937
939,29355
940,38545
941,17074
942,25213
943,14267
944,16261
945,39012
946,13984
947,32005
948,13609
949,8460
950,44040
951,9361
952,19325
953,13994
954,44520
955,21209
956,18226
957,21420
958,6339
959,13096
960,51191
961,17931
962,43177
963,21492
964,27616
965,14857
966,14594
967,30599
968,33244
969,25728
970,14404
971,49486
972,29073
973,28954
974,37438
975,20593
976,16753
977,18926
978,15893
979,37038
980,31431
981,7642
982,15173
983,24412
984,17262
985,11344
986,9128
987,23658
988,25861
989,26373
990,37729
991,15585
992,40135
993,31645
994,14964
995,8686
996,12847
997,20467
998,35820
999,31553
1000,14565
1001,15391
1002,15264
1003,16375
1004,8617
1005,23808
1006,13246
1007,7642
1008,11584
1009,15609
1010,47816
1011,45974
1012,19804
1013,16437
1014,33314
1015,15877
1016,16021
1017,46936
1018,14822
1019,9631
1020,21515
1021,49562
1022,27965
1023,30406
1024,16988
1025,8349
1026,59852
1027,32959
1028,30807
1029,16036
1030,7299
1031,14362
1032,18484
1033,21929
1034,16940
1035,19555
1036,20365
1037,37443
1038,29438
1039,14094
1040,15107
1041,10298
1042,24593
1043,13267
1044,27474
1045,12575
1046,14169
1047,13387
1048,7548
1049,37113
1050,7438
1051,11419
1052,33092
1053,12635
1054,16653
1055,18910
1056,36862
1057,6911
1058,19125
1059,24836
1060,10673
1061,6471
1062,14589
1063,11281
1064,33834
1065,29151
1066,12404
1067,12913
1068,41214
1069,15355
1070,7583
1071,18184
1072,24972
1073,12284
1074,12915
1075,19114
1076,13150
1077,14658
1078,11979
1079,13058
1080,22386
1081,10866
1082,9006
1083,17581
1084,18718
1085,13271
1086,12771
1087,28287
1088,6765
1089,12781
1090,16391
1091,11133
1092,47514
1093,13175
1094,15449
1095,36436
1096,23291
1097,19129
1098,16368
1099,14589
1100,17250
1101,33999
1102,28183
1103,10990
1104,21082
1105,13641
1106,11758
1107,26554
1108,25578
1109,11498
1110,24104
1111,24103
1112,13680
1113,29976
1114,20193
1115,8111
1116,9422
1117,27727
1118,30067
1119,18405
1120,21534
1121,41105
1122,17668
1123,19273
1124,32689
1125,41709
1126,21568
1127,19255
1128,29463
1129,37284
1130,21702
1131,33965
1132,18430
1133,8200
1134,51231
1135,28060
1136,17873
1137,14308
1138,14855
1139,22746
1140,11067
1141,25760
1142,20897
1143,30226
1144,32050
1145,14532
1146,12831
1147,29994
1148,16157
1149,19162
1150,6497
1151,16107
1152,12543
1153,41126
1154,51903
1155,30930
1156,30482
1157,17257
1158,11507
1159,13475
1160,17990
1161,12455
1162,26204
1163,54607
1164,16231
1165,28407
1166,14259
1167,22830
1168,21230
1169,18333
1170,39435
1171,33848
1172,19629
1173,17735
1174,11172
1175,17793
1176,12643
1177,16643
1178,28625
1179,6934
1180,24635
1181,31169
1182,19112
1183,22215
1184,13861
1185,18677
1186,22618
1187,33222
1188,14665
1189,16712
1190,42972
1191,14711
1192,14440
1193,23589
1194,7699
1195,6996
1196,11085
1197,14898
1198,20613
1199,30539
1200,23451
1201,11722
1202,12661
1203,26145
1204,11495
1205,6873
1206,18802
1207,33873
1208,32718
1209,34577
1210,7084
1211,13872
1212,10346
1213,28107
1214,18136
1215,15211
1216,22178
1217,19669
1218,28499
1219,34604
1220,14425
1221,14562
1222,7090
1223,28123
1224,12635
1225,18648
1226,30852
1227,38780
1228,23480
1229,19141
1230,21165
1231,29371
1232,18886
1233,18316
1234,13216
1235,11787
1236,11488
1237,22899
1238,23448
1239,24346
1240,22019
1241,48134
1242,35240
1243,19923
1244,14206
1245,22893
1246,37608
1247,28598
1248,18712
1249,13480
1250,9595
1251,24878
1252,13068
1253,26798
1254,10922
1255,23540
1256,35164
1257,8346
1258,14635
1259,23395
1260,28735
1261,41775
1262,20231
1263,26687
1264,15244
1265,28851
1266,34749
1267,13235
1268,13712
1269,20635
1270,48110
1271,30923
1272,13356
1273,19687
1274,17225
1275,14886
1276,30663
1277,14805
1278,11514
1279,20094
1280,16091
1281,12663
1282,19499
1283,27537
1284,21536
1285,24632
1286,15425
1287,13671
1288,11156
1289,6834
1290,20375
1291,15630
1292,12949
1293,9542
1294,26360
1295,13876
1296,20001
1297,6373
1298,13329
1299,21291
1300,11344
1301,18885
1302,17916
1303,14952
1304,22752
1305,32983
1306,14449
1307,8463
1308,46683
1309,14148
1310,14921
1311,24735
1312,32549
1313,13741
1314,18869
1315,16762
1316,26074
1317,12924
1318,20843
1319,30726
1320,12416
1321,21795
1322,36347
1323,13797
1324,33214
1325,28710
1326,29921
1327,26560
1328,53805
1329,8965
1330,18926
1331,31874
1332,11163
1333,23828
1334,14659
1335,40709
1336,12278
1337,12186
1338,25454
1339,24134
1340,37710
1341,45899
1342,8855
1343,10371
1344,17364
1345,25792
1346,27902
1347,21655
1348,11867
1349,22835
1350,14182
1351,41593
1352,20531
1353,10189
1354,27103
1355,11184
1356,8668
1357,18347
1358,23367
1359,9529
1360,12347
1361,42785
1362,9504
1363,39564
1364,24059
1365,10290
1366,8715
1367,26199
1368,29292
1369,20096
1370,33250
1371,24763
1372,45709
1373,13379
1374,37315
1375,28589
1376,28669
1377,13837
1378,7881
1379,15768
1380,10055
1381,15521
1382,42482
1383,40008
1384,14040
1385,34413
1386,14864
1387,28493
1388,18438
1389,17083
1390,12770
1391,20374
1392,13953
1393,17868
1394,34496
1395,38020
1396,14004
1397,18240
1398,32438
1399,21481
1400,18118
1401,9398
1402,14266
1403,36862
1404,40049
1405,11999
1406,17310
1407,25452
1408,18324
1409,39958
1410,11940
1411,8940
1412,12090
1413,15463
1414,17256
1415,24125
1416,9435
1417,23066
1418,20572
1419,10484
1420,46043
1421,45127
1422,11566
1423,35458
1424,19587
1425,11133
1426,10778
1427,16322
1428,17591
1429,46191
1430,15919
1431,28914
1432,23557
1433,36946
1434,12903
1435,24099
1436,35595
1437,32746
1438,26875
1439,24542
1440,24836
1441,37103
1442,12266
1443,13523
1444,29201
1445,26541
1446,32895
1447,24243
1448,14414
1449,16421
1450,14337
1451,32444
1452,31965
1453,37818
1454,17650
1455,13242
1456,20144
1457,33136
1458,7180
1459,9625
1460,13172
1461,21426
1462,28618
1463,6064
1464,6190
1465,13517
1466,36367
1467,11602
1468,20711
1469,13741
1470,31435
1471,8848
1472,12167
1473,13479
1474,11282
1475,21397
1476,35928
1477,11802
1478,20307
1479,18904
1480,40304
1481,23173
1482,14847
1483,18370
1484,24900
1485,12943
1486,17050
1487,22105
1488,16173
1489,13647
1490,16886
1491,14430
1492,63199
1493,35330
1494,19472
1495,19761
1496,34695
1497,11301
1498,17874
1499,20471
1500,33344
1501,19647
1502,24599
1503,19493
1504,11921
1505,28876
1506,28919
1507,9384
1508,13386
1509,12493
1510,25451
1511,26915
1512,44568
1513,13886
1514,33309
1515,12592
1516,22095
1517,38217
1518,15468
1519,16027
1520,16740
1521,13900
1522,26310
1523,28625
1524,9828
1525,26979
1526,46841
1527,20052
1528,17242
1529,14776
1530,16023
1531,12531
1532,19267
1533,50472
1534,16741
1535,20360
1536,20039
1537,13424
1538,15188
1539,41513
1540,11528
1541,13536
1542,34947
1543,11402
1544,6558
1545,19107
1546,32393
1547,38869
1548,19218
1549,13229
1550,13197
1551,17456
1552,12837
1553,16707
1554,14095
1555,14616
1556,24365
1557,14502
1558,14639
1559,22504
1560,9459
1561,21905
1562,15555
1563,21638
1564,7382
1565,14796
1566,11056
1567,13995
1568,44038
1569,10636
1570,29794
1571,10101
1572,31306
1573,14327
1574,16043
1575,11506
1576,15800
1577,41625
1578,18552
1579,15069
1580,8138
1581,24091
1582,11873
1583,16024
1584,21251
1585,17021
1586,17170
1587,12300
1588,19474
1589,13200
1590,17805
1591,17402
1592,6539
1593,14493
1594,29169
1595,16439
1596,33544
1597,27728
1598,34839
1599,49102
1600,30677
1601,19756
1602,29120
1603,13577
1604,20600
1605,15511
1606,15242
1607,16368
1608,13066
1609,40036
1610,14061
1611,19423
1612,27198
1613,12049
1614,17917
1615,30896
1616,22215
1617,13057
1618,6026
1619,25870
1620,32864
1621,7846
1622,53553
1623,18141
1624,22543
1625,15553
1626,23646
1627,14304
1628,14797
1629,34385
1630,9500
1631,23558
1632,13296
1633,13028
1634,39586
1635,8355
1636,37851
1637,20619
1638,26480
1639,27420
1640,21733
1641,22328
1642,25938
1643,8796
1644,11241
1645,21524
1646,17938
1647,31257
1648,20909
1649,14162
1650,15610
1651,21730
1652,21684
1653,38418
1654,40398
1655,10591
1656,16805
1657,14058
1658,10469
1659,29083
1660,33687
1661,19438
1662,27867
1663,10454
1664,9789
1665,11019
1666,14756
1667,27637
1668,18080
1669,31119
1670,18475
1671,13754
1672,7819
1673,12870
1674,13454
1675,45797
1676,38014
1677,22383
1678,14198
1679,20276
1680,8383
1681,18622
1682,14200
1683,21161
1684,19650
1685,23232
1686,31058
1687,19419
1688,33042
1689,20234
1690,18599
1691,9923
1692,20575
1693,6568
1694,28894
1695,15356
1696,33288
1697,20210
1698,15851
1699,13696
1700,50102
1701,20158
1702,23529
1703,8039
1704,9697
1705,15008
1706,12754
1707,31805
1708,22911
1709,30236
1710,24158
1711,25533
1712,17304
1713,17608
1714,23067
1715,10606
1716,30134
1717,16281
1718,37487
1719,17372
1720,29804
1721,14934
1722,12436
1723,20236
1724,34860
1725,18551
1726,17635
1727,18788
1728,26893
1729,17261
1730,11207
1731,8253
1732,10313
1733,44104
1734,19287
1735,11390
1736,13662
1737,13068
1738,7566
1739,28338
1740,30492
1741,34443
1742,8737
1743,13839
1744,8804
1745,7971
1746,30918
1747,14043
1748,17659
1749,24293
1750,35457
1751,29857
1752,29185
1753,13919
1754,11425
1755,20797
1756,9163
1757,48864
1758,30591
1759,29227
1760,24984
1761,32880
1762,13045
1763,16262
1764,19066
1765,7148
1766,30747
1767,18429
1768,15442
1769,10844
1770,20715
1771,17942
1772,22506
1773,23203
1774,25249
1775,14786
1776,20359
1777,18029
1778,15084
1779,32894
1780,26982
1781,15867
1782,17930
1783,22855
1784,15552
1785,15037
1786,12904
1787,45997
1788,18503
1789,44466
1790,16631
1791,25422
1792,6886
1793,10321
1794,18616
1795,10466
1796,13245
1797,17615
1798,20329
1799,33430
1800,14350
1801,22560
1802,13054
1803,12125
1804,37011
1805,13405
1806,12514
1807,16347
1808,20835
1809,13244
1810,29271
1811,12032
1812,8488
1813,18123
1814,37096
1815,23812
1816,33163
1817,25353
1818,6479
1819,27864
1820,14972
1821,12879
1822,31911
1823,22945
1824,22672
1825,35111
1826,15799
1827,42150
1828,11613
1829,26044
1830,19961
1831,13674
1832,13725
1833,12376
1834,12373
1835,15323
1836,10298
1837,13330
1838,8158
1839,18673
1840,9669
1841,14910
1842,12875
1843,19863
1844,17711
1845,10503
1846,41768
1847,18087
1848,24406
1849,12209
1850,14822
1851,11525
1852,27352
1853,13816
1854,30336
1855,18242
1856,14482
1857,22691
1858,14439
1859,16211
1860,15362
1861,13394
1862,35314
1863,7085
1864,10024
1865,42732
1866,19829
1867,33986
1868,16942
1869,17559
1870,20474
1871,21386
1872,18196
1873,15254
1874,15577
1875,27504
1876,13152
1877,11455
1878,16866
1879,47055
1880,34308
1881,14049
1882,22757
1883,35965
1884,12255
1885,22855
1886,30589
1887,8000
1888,21986
1889,21572
1890,22095
1891,16381
1892,17533
1893,16816
1894,22175
1895,13926
1896,31054
1897,7642
1898,29523
1899,12505
1900,35732
1901,8739
1902,14745
1903,35965
1904,22625
1905,29186
1906,12964
1907,14545
1908,28817
1909,15659
1910,33042
1911,9294
1912,25020
1913,17269
1914,10873
1915,13689
1916,19116
1917,21897
1918,13563
1919,17187
1920,19329
1921,18836
1922,23530
1923,30656
1924,36833
1925,21707
1926,11764
1927,28061
1928,15811
1929,43622
1930,37330
1931,16645
1932,33326
1933,10083
1934,27214
1935,28314
1936,14652
1937,42634
1938,27535
1939,43332
1940,11097
1941,14549
1942,23414
1943,16664
1944,9333
1945,25254
1946,18116
1947,18985
1948,30508
1949,28287
1950,14827
1951,15612
1952,28566
1953,20506
1954,9098
1955,13534
1956,17281
1957,33007
1958,52312
1959,6867
1960,8103
1961,18197
1962,17730
1963,25771
1964,21051
1965,48791
1966,26265
1967,33697
1968,25377
1969,18232
1970,10682
1971,15795
1972,38695
1973,12617
1974,19292
1975,9207
1976,10728
1977,7401
1978,10595
1979,17068
1980,36676
1981,20268
1982,31233
1983,26292
1984,20986
1985,17446
1986,41801
1987,18970
1988,34604
1989,32026
1990,10824
1991,6686
1992,14065
1993,18439
1994,10244
1995,19199
1996,31217
1997,13152
1998,39346
1999,14269
2000,11231
2001,20624
2002,16422
2003,30841
2004,11735
2005,25941
2006,44263
2007,13923
2008,18056
2009,16261
2010,19007
2011,20343
2012,13313
2013,31244
2014,27438
2015,16175
2016,16946
2017,20381
2018,20723
2019,20170
2020,32067
2021,19002
2022,30841
2023,17838
2024,18997
2025,29011
2026,36109
2027,37412
2028,32233
2029,32814
2030,14519
2031,20586
2032,12184
2033,9235
2034,18046
2035,28425
2036,11385
2037,25147
2038,25069
2039,18844
2040,21276
2041,19575
2042,24229
2043,40203
2044,18788
2045,30332
2046,16001
2047,7698
2048,15372
2049,16950
2050,34046
2051,24831
2052,31563
2053,24895
2054,27498
2055,18057
2056,25465
2057,27745
2058,16393
2059,26198
2060,28833
2061,23286
2062,36766
2063,19108
2064,12629
2065,35028
2066,30719
2067,25261
2068,12560
2069,8480
2070,22501
2071,29560
2072,24385
2073,17117
2074,33954
2075,21724
2076,30848
2077,10767
2078,24115
2079,12284
2080,34354
2081,7355
2082,22313
2083,44644
2084,14751
2085,44846
2086,50703
2087,12843
2088,15457
2089,19293
2090,20253
2091,17848
2092,33457
2093,18562
2094,16710
2095,19535
2096,13454
2097,13131
2098,7974
2099,10140
2100,38746
2101,15452
2102,14523
2103,33504
2104,30607
2105,14829
2106,43103
2107,13149
2108,33750
2109,11283
2110,26221
2111,14632
2112,19007
2113,15399
2114,7967
2115,23824
2116,9796
2117,12973
2118,26876
2119,10450
2120,12934
2121,7849
2122,15418
2123,16948
2124,15678
2125,28327
2126,22489
2127,31133
2128,34765
2129,14204
2130,20348
2131,17809
2132,24817
2133,21535
2134,21839
2135,15000
2136,29915
2137,31434
2138,14918
2139,17460
2140,16956
2141,11085
2142,35906
2143,9205
2144,18439
2145,12379
2146,6357
2147,50364
2148,16250
2149,34496
2150,13664
2151,9857
2152,34496
2153,26359
2154,8962
2155,6542
2156,14873
2157,13454
2158,28972
2159,28396
2160,20455
2161,34289
2162,15714
2163,9838
2164,21733
2165,17899
2166,15762
2167,13352
2168,29000
2169,26425
2170,15887
2171,27824
2172,16531
2173,38014
2174,25889
2175,15625
2176,39026
2177,15472
2178,7436
2179,13335
2180,27788
2181,15673
2182,11910
2183,11826
2184,16631
2185,15164
2186,12516
2187,49430
2188,9290
2189,20531
2190,13493
2191,32818
2192,12738
2193,39148
2194,17490
2195,8618
2196,34924
2197,17880
2198,16763
2199,16243
2200,13581
2201,21180
2202,18459
2203,20307
2204,11602
2205,13289
2206,17980
2207,9398
2208,30332
2209,12150
2210,12637
2211,10711
2212,29322
2213,22048
2214,22039
2215,19116
2216,13231
2217,20829
2218,8543
2219,29264
2220,12467
2221,25082
2222,17727
2223,38640
2224,7301
2225,15151
2226,20723
2227,13831
2228,23485
2229,33491
2230,18768
2231,20987
2232,15217
2233,20299
2234,16590
2235,11902
2236,38222
2237,71215
2238,16250
2239,32505
2240,39264
2241,24284
2242,39555
2243,15171
2244,31782
2245,32124
2246,16498
2247,20500
2248,47992
2249,14537
2250,16689
2251,30224
2252,25125
2253,13087
2254,23467
2255,10139
2256,33528
2257,18754
2258,18971
2259,14578
2260,11893
2261,9832
2262,12790
2263,27132
2264,21399
2265,15873
2266,21992
2267,15736
2268,16423
2269,10505
2270,23670
2271,19534
2272,17461
2273,31746
2274,13973
2275,13880
2276,7107
2277,20092
2278,13709
2279,6593
2280,8178
2281,11117
2282,16453
2283,21765
2284,38863
2285,20981
2286,14780
2287,11147
2288,8707
2289,39704
2290,36037
2291,31367
2292,15782
2293,14049
2294,51231
2295,7017
2296,9228
2297,13467
2298,33274
2299,6219
2300,12529
2301,26431
2302,22293
2303,31973
2304,13828
2305,16296
2306,27758
2307,11866
2308,36096
2309,10288
2310,14314
2311,5902
2312,19830
2313,20932
2314,11311
2315,14702
2316,12447
2317,11997
2318,25803
2319,15180
2320,15911
2321,20716
2322,32034
2323,29813
2324,26141
2325,29595
2326,16488
2327,46507
2328,35311
2329,11395
2330,50472
2331,30924
2332,16311
2333,24826
2334,14042
2335,38228
2336,7620
2337,9409
2338,11198
2339,12993
2340,11795
2341,37831
2342,14878
2343,8450
2344,29532
2345,30080
2346,19121
2347,10782
2348,18797
2349,13132
2350,10566
2351,27760
2352,21969
2353,22682
2354,29873
2355,8981
2356,40692
2357,31789
2358,9739
2359,8641
2360,26164
2361,15768
2362,24031
2363,36001
2364,19998
2365,21543
2366,20722
2367,21157
2368,54888
2369,8241
2370,30740
2371,27589
2372,6246
2373,32683
2374,16463
2375,21785
2376,30643
2377,45423
2378,9255
2379,21334
2380,15201
2381,7197
2382,9670
2383,13440
2384,21068
2385,33825
2386,27139
2387,15433
2388,10152
2389,7558
2390,19998
2391,14383
2392,9995
2393,16649
2394,15247
2395,21378
2396,22812
2397,10699
2398,7773
2399,21507
2400,25607
2401,13444
2402,21872
2403,15305
2404,12892
2405,33999
2406,29329
2407,13889
2408,13388
2409,33537
2410,13882
2411,12197
2412,58532
2413,28342
2414,7611
2415,20379
2416,20723
2417,8234
2418,34691
2419,24599
2420,15450
2421,29861
2422,28591
2423,19417
2424,18190
2425,20828
2426,9105
2427,33686
2428,6891
2429,16235
2430,18672
2431,14263
2432,36151
2433,13973
2434,16964
2435,20365
2436,31146
2437,32496
2438,16476
2439,21302
2440,18240
2441,6848
2442,9899
2443,18800
2444,6788
2445,32646
2446,14959
2447,11618
2448,12665
2449,16711
2450,33773
2451,18000
2452,22831
2453,9412
2454,11843
2455,18260
2456,12064
2457,21133
2458,30471
2459,18086
2460,6784
2461,13347
2462,22372
2463,28930
2464,16774
2465,12455
2466,16718
2467,23751
2468,30590
2469,9557
2470,17871
2471,16375
2472,47552
2473,19773
2474,28740
2475,41151
2476,13752
2477,12217
2478,10837
2479,42765
2480,40997
2481,8503
2482,20756
2483,55705
2484,21625
2485,14997
2486,27540
2487,14798
2488,31787
2489,16849
2490,21959
2491,20158
2492,22698
2493,11184
2494,31730
2495,16297
2496,12213
2497,34658
