ID,Price
771,18395
772,18649
773,17300
774,22995
775,33000
776,17353
777,21464
778,28995
779,17933
780,44990
781,16377
782,29799
783,11459
784,36556
785,14900
786,9688
787,43166
788,18533
789,24199
790,16754
791,18597
792,38495
793,27199
794,33999
795,30789
796,23999
797,43970
798,22204
799,12000
800,29992
801,16750
802,26996
803,12659
804,11757
805,17144
806,35000
807,16991
808,14378
809,11256
810,10421
811,27999
812,15343
813,7999
814,14600
815,32138
816,39624
817,11888
818,12950
819,24448
820,23488
821,10826
822,20388
823,8997
824,19477
825,13808
826,12497
827,30829
828,18800
829,21897
830,20694
831,16890
832,17157
833,9656
834,17992
835,14818
836,25991
837,47435
838,14055
839,39900
840,8999
841,24260
842,27574
843,11995
844,11983
845,24869
846,9750
847,14493
848,21521
849,31994
850,5988
851,7694
852,26990
853,14324
854,16447
855,19995
856,31894
857,14490
858,16329
859,15993
860,15900
861,17000
862,18625
863,22950
864,12736
865,45777
866,17995
867,6363
868,16256
869,16845
870,23845
871,27998
872,11353
873,34942
874,53989
875,15898
876,16995
877,30473
878,12804
879,16793
880,29688
881,31045
882,34470
883,13340
884,6540
885,23589
886,14500
887,10999
888,15399
889,14928
890,34882
891,23661
892,51375
893,22156
894,18990
895,31108
896,7824
897,9500
898,23400
899,11000
900,14716
901,27991
902,26995
903,16045
904,33999
905,13994
906,29443
907,16500
908,53888
909,35993
910,15576
911,23395
912,15993
913,8638
914,29863
915,45980
916,28201
917,20442
918,9995
919,14232
920,7168
921,35317
922,23115
923,11495
924,24473
925,10400
926,33178
927,27768
928,8995
929,18995
930,38335
931,22257
932,13301
933,17756
934,16989
935,53691
936,27949
937,13200
938,30988
939,27641
940,41982
941,19980
942,22431
943,13997
944,14965
945,40705
946,13162
947,34995
948,15206
949,7915
950,43989
951,9490
952,19951
953,13136
954,43926
955,19789
956,18200
957,26680
958,6158
959,12528
960,48718
961,19989
962,41839
963,18651
964,24800
965,17697
966,18595
967,31593
968,31959
969,23777
970,15777
971,65950
972,40054
973,24490
974,30016
975,19685
976,14500
977,16381
978,15311
979,31077
980,32995
981,11495
982,15799
983,23181
984,16690
985,11000
986,8750
987,30805
988,24995
989,29994
990,42491
991,15798
992,39400
993,28382
994,11427
995,8498
996,13474
997,14999
998,40992
999,32165
1000,14997
1001,13500
1002,17518
1003,14975
1004,7900
1005,22896
1006,13500
1007,6000
1008,11633
1009,16300
1010,49805
1011,50940
1012,19990
1013,17999
1014,25500
1015,14367
1016,13604
1017,53898
1018,13925
1019,8036
1020,24738
1021,45872
1022,23554
1023,34111
1024,15988
1025,8806
1026,52896
1027,31495
1028,29800
1029,16294
1030,6998
1031,14752
1032,18400
1033,19000
1034,16996
1035,18950
1036,21399
1037,36310
1038,30462
1039,14734
1040,11222
1041,9820
1042,28889
1043,14990
1044,29734
1045,13157
1046,14733
1047,11999
1048,8562
1049,32005
1050,6432
1051,10756
1052,34500
1053,11988
1054,18941
1055,15295
1056,32499
1057,7469
1058,19977
1059,23963
1060,10670
1061,6019
1062,13114
1063,12484
1064,30194
1065,34995
1066,10397
1067,13353
1068,43648
1069,13509
1070,5750
1071,19735
1072,21930
1073,10905
1074,12150
1075,18990
1076,12346
1077,14530
1078,11500
1079,12065
1080,22984
1081,11950
1082,9597
1083,16519
1084,16078
1085,15005
1086,9990
1087,26747
1088,6498
1089,12600
1090,18344
1091,10990
1092,47555
1093,10900
1094,17621
1095,41824
1096,20588
1097,19000
1098,16495
1099,14995
1100,32999
1101,33575
1102,25648
1103,11900
1104,22600
1105,11995
1106,9891
1107,24378
1108,25670
1109,10865
1110,25949
1111,19484
1112,13999
1113,31990
1114,17250
1115,8936
1116,7889
1117,23209
1118,29995
1119,13772
1120,19829
1121,36990
1122,19458
1123,20077
1124,35652
1125,47988
1126,19978
1127,16965
1128,23390
1129,39594
1130,24986
1131,34679
1132,16995
1133,7326
1134,54937
1135,22625
1136,17800
1137,15079
1138,16845
1139,22078
1140,8977
1141,28288
1142,22525
1143,31842
1144,26500
1145,13999
1146,12399
1147,25991
1148,16678
1149,18995
1150,6999
1151,15900
1152,11948
1153,39935
1154,46900
1155,28545
1156,31206
1157,16295
1158,11524
1159,12888
1160,17950
1161,10787
1162,22699
1163,53079
1164,13995
1165,28495
1166,12446
1167,19750
1168,20368
1169,17999
1170,39866
1171,28194
1172,20990
1173,18303
1174,10343
1175,16668
1176,13379
1177,17603
1178,34995
1179,14599
1180,22950
1181,28995
1182,25965
1183,23000
1184,14999
1185,17863
1186,25006
1187,26437
1188,12695
1189,15971
1190,48832
1191,14998
1192,14012
1193,26900
1194,6499
1195,6990
1196,11213
1197,15159
1198,17253
1199,28645
1200,29901
1201,12747
1202,11900
1203,30341
1204,11835
1205,6975
1206,18971
1207,38988
1208,38993
1209,32851
1210,6995
1211,13947
1212,8918
1213,29247
1214,17991
1215,15314
1216,19995
1217,19989
1218,28408
1219,36331
1220,14989
1221,14083
1222,6057
1223,26995
1224,13991
1225,15599
1226,28847
1227,45500
1228,23944
1229,18991
1230,19127
1231,30100
1232,17141
1233,16067
1234,11402
1235,15995
1236,8982
1237,22895
1238,21845
1239,23463
1240,21486
1241,49999
1242,28247
1243,17411
1244,12527
1245,29222
1246,33981
1247,26000
1248,19900
1249,13247
1250,7500
1251,26568
1252,12736
1253,24990
1254,11227
1255,19892
1256,35223
1257,7988
1258,15995
1259,24573
1260,20869
1261,38711
1262,18982
1263,30900
1264,14900
1265,24994
1266,36900
1267,11295
1268,11907
1269,17490
1270,38976
1271,32991
1272,14936
1273,18799
1274,17560
1275,15495
1276,31500
1277,16488
1278,7495
1279,21400
1280,17995
1281,12096
1282,18199
1283,26988
1284,21550
1285,24995
1286,14659
1287,15322
1288,9500
1289,5915
1290,21999
1291,14136
1292,14781
1293,11203
1294,24988
1295,12061
1296,22600
1297,6256
1298,11171
1299,18788
1300,12555
1301,18791
1302,18111
1303,18995
1304,22888
1305,23200
1306,14733
1307,7402
1308,42998
1309,15714
1310,14412
1311,21990
1312,41564
1313,13890
1314,18495
1315,14741
1316,20993
1317,13457
1318,23501
1319,27941
1320,11549
1321,18377
1322,37828
1323,14187
1324,32894
1325,29650
1326,32991
1327,27500
1328,59998
1329,7934
1330,18000
1331,26495
1332,9900
1333,20912
1334,13878
1335,42059
1336,13988
1337,11668
1338,23507
1339,21907
1340,38631
1341,35598
1342,8590
1343,9620
1344,15469
1345,26627
1346,27500
1347,22304
1348,11995
1349,23888
1350,18788
1351,48599
1352,21255
1353,8735
1354,23784
1355,9995
1356,13795
1357,18533
1358,23087
1359,5999
1360,10995
1361,48550
1362,9207
1363,38535
1364,25980
1365,10172
1366,9888
1367,19337
1368,28491
1369,18357
1370,34591
1371,25623
1372,51888
1373,12000
1374,39688
1375,29888
1376,25489
1377,13991
1378,6487
1379,12985
1380,11500
1381,14273
1382,41932
1383,40469
1384,16012
1385,28589
1386,16755
1387,27989
1388,18227
1389,11995
1390,11500
1391,20191
1392,14176
1393,19599
1394,33599
1395,34620
1396,16995
1397,23075
1398,40651
1399,24995
1400,16168
1401,8385
1402,11446
1403,34874
1404,36976
1405,11229
1406,16800
1407,23867
1408,16000
1409,32400
1410,10988
1411,9235
1412,9777
1413,14021
1414,17871
1415,27630
1416,8115
1417,22595
1418,21023
1419,8140
1420,21900
1421,33609
1422,11255
1423,36600
1424,20086
1425,7092
1426,9339
1427,15495
1428,17977
1429,45700
1430,16172
1431,29000
1432,24390
1433,35026
1434,8419
1435,27512
1436,33042
1437,28378
1438,23495
1439,25127
1440,23565
1441,31000
1442,6900
1443,14555
1444,25998
1445,25450
1446,26500
1447,24983
1448,14000
1449,13981
1450,13750
1451,29999
1452,28058
1453,38990
1454,18999
1455,13539
1456,19488
1457,36895
1458,7577
1459,9989
1460,12000
1461,28371
1462,29998
1463,5481
1464,7648
1465,12044
1466,33318
1467,10500
1468,18259
1469,13990
1470,29319
1471,8775
1472,12000
1473,12327
1474,11995
1475,21808
1476,18499
1477,12748
1478,22425
1479,20988
1480,36995
1481,18833
1482,15999
1483,18533
1484,21987
1485,12995
1486,16828
1487,20564
1488,16689
1489,15299
1490,14394
1491,14517
1492,57616
1493,46750
1494,20266
1495,16598
1496,34950
1497,17995
1498,17991
1499,20197
1500,32995
1501,19104
1502,24346
1503,14740
1504,13995
1505,27000
1506,30999
1507,10000
1508,12750
1509,11462
1510,27321
1511,25000
1512,76000
1513,11138
1514,35996
1515,11857
1516,18995
1517,34360
1518,15800
1519,15333
1520,16268
1521,7785
1522,26440
1523,33804
1524,9471
1525,29288
1526,42493
1527,21000
1528,15634
1529,16152
1530,13900
1531,10995
1532,17895
1533,54820
1534,16900
1535,19469
1536,14995
1537,11791
1538,15670
1539,28790
1540,10973
1541,11888
1542,32884
1543,12999
1544,5400
1545,17269
1546,31769
1547,35300
1548,17835
1549,11597
1550,15388
1551,18991
1552,8081
1553,16238
1554,12314
1555,17069
1556,27995
1557,15680
1558,14188
1559,22980
1560,6992
1561,22800
1562,13988
1563,20431
1564,6189
1565,15349
1566,13526
1567,14361
1568,25900
1569,10386
1570,32276
1571,10495
1572,49575
1573,15980
1574,17000
1575,10793
1576,15999
1577,37990
1578,18990
1579,13493
1580,16711
1581,22898
1582,10990
1583,14003
1584,19684
1585,15000
1586,16771
1587,10500
1588,19888
1589,12900
1590,18495
1591,17856
1592,5499
1593,14995
1594,23900
1595,15000
1596,34199
1597,29475
1598,34915
1599,44421
1600,29499
1601,22750
1602,26988
1603,13429
1604,22904
1605,14191
1606,15081
1607,16397
1608,11995
1609,39400
1610,14500
1611,20054
1612,30998
1613,14894
1614,16277
1615,29995
1616,23000
1617,16995
1618,7537
1619,26599
1620,37099
1621,7635
1622,55997
1623,17922
1624,20995
1625,12184
1626,19874
1627,13991
1628,15179
1629,31987
1630,7821
1631,18900
1632,13591
1633,14050
1634,31404
1635,6895
1636,36024
1637,17995
1638,25229
1639,29995
1640,22168
1641,21500
1642,23260
1643,9612
1644,11750
1645,23400
1646,18197
1647,38969
1648,22135
1649,14012
1650,16298
1651,18597
1652,18936
1653,45493
1654,19000
1655,9529
1656,16743
1657,10995
1658,9695
1659,30998
1660,33511
1661,23998
1662,27300
1663,8408
1664,11875
1665,7975
1666,18995
1667,24040
1668,15999
1669,29990
1670,15988
1671,17552
1672,8101
1673,12494
1674,14995
1675,43601
1676,33305
1677,24500
1678,16345
1679,16995
1680,9500
1681,15999
1682,13521
1683,16875
1684,20033
1685,22993
1686,29651
1687,18981
1688,35991
1689,22308
1690,18914
1691,10638
1692,19995
1693,9512
1694,30495
1695,12999
1696,35071
1697,14500
1698,16155
1699,13900
1700,45096
1701,24999
1702,20335
1703,10739
1704,8898
1705,16773
1706,11852
1707,31988
1708,25000
1709,30388
1710,20977
1711,23995
1712,15522
1713,16976
1714,20573
1715,9848
1716,18997
1717,16000
1718,36980
1719,20695
1720,30995
1721,14433
1722,12474
1723,18959
1724,32000
1725,17037
1726,15990
1727,22193
1728,31000
1729,17477
1730,10799
1731,9670
1732,7476
1733,41969
1734,20286
1735,10475
1736,14069
1737,12795
1738,6673
1739,21647
1740,29123
1741,40614
1742,6798
1743,18898
1744,8649
1745,7687
1746,27998
1747,11999
1748,19000
1749,32084
1750,38095
1751,34665
1752,30827
1753,15975
1754,11750
1755,21722
1756,7992
1757,54991
1758,29463
1759,29304
1760,23951
1761,31700
1762,12977
1763,14900
1764,22891
1765,7703
1766,33999
1767,18044
1768,14260
1769,10498
1770,23552
1771,18197
1772,21390
1773,20388
1774,23988
1775,14291
1776,34271
1777,13266
1778,14993
1779,33906
1780,24184
1781,16991
1782,26995
1783,24990
1784,15975
1785,15290
1786,13994
1787,48995
1788,16201
1789,50443
1790,21031
1791,26066
1792,8572
1793,7992
1794,11886
1795,9995
1796,14452
1797,15000
1798,18426
1799,37016
1800,11500
1801,22990
1802,12988
1803,9286
1804,40315
1805,12791
1806,13988
1807,15921
1808,23221
1809,14588
1810,26000
1811,8297
1812,5999
1813,16135
1814,34994
1815,26987
1816,31445
1817,24948
1818,6997
1819,28500
1820,13491
1821,13772
1822,37532
1823,25498
1824,21996
1825,33955
1826,16780
1827,43292
1828,10521
1829,30549
1830,19445
1831,18000
1832,13116
1833,9995
1834,11403
1835,12883
1836,10545
1837,15988
1838,8566
1839,17811
1840,8010
1841,14295
1842,14995
1843,22914
1844,14944
1845,11191
1846,34912
1847,24015
1848,22995
1849,11977
1850,13777
1851,8197
1852,26493
1853,13995
1854,35481
1855,17031
1856,14547
1857,19500
1858,13588
1859,17299
1860,7497
1861,11500
1862,34989
1863,7598
1864,8515
1865,57498
1866,20959
1867,30709
1868,17877
1869,14299
1870,20629
1871,23472
1872,21939
1873,14419
1874,15547
1875,30759
1876,10931
1877,11243
1878,15228
1879,46952
1880,28775
1881,15842
1882,20865
1883,30836
1884,11016
1885,19970
1886,33041
1887,8464
1888,21962
1889,25000
1890,21322
1891,29993
1892,14182
1893,17986
1894,24990
1895,14846
1896,28990
1897,6873
1898,30995
1899,12307
1900,32357
1901,8868
1902,15887
1903,45995
1904,19700
1905,30729
1906,12030
1907,14158
1908,29950
1909,14105
1910,32560
1911,10088
1912,24596
1913,18550
1914,12734
1915,9695
1916,21598
1917,20812
1918,19586
1919,19981
1920,18615
1921,16200
1922,25997
1923,31430
1924,36977
1925,19600
1926,10495
1927,36995
1928,16000
1929,38695
1930,47991
1931,16900
1932,32995
1933,8839
1934,22699
1935,30069
1936,16697
1937,47900
1938,25511
1939,38494
1940,10416
1941,14595
1942,23440
1943,23401
1944,8888
1945,29949
1946,14970
1947,19423
1948,26995
1949,28477
1950,13995
1951,15783
1952,29125
1953,20000
1954,7782
1955,16900
1956,16277
1957,29247
1958,69489
1959,6915
1960,6884
1961,17988
1962,17741
1963,28675
1964,29990
1965,58139
1966,25480
1967,34626
1968,26595
1969,16887
1970,10634
1971,17797
1972,39694
1973,10990
1974,18184
1975,8290
1976,9460
1977,7984
1978,9971
1979,14988
1980,38500
1981,23991
1982,26000
1983,26584
1984,21990
1985,15975
1986,44444
1987,23156
1988,34499
1989,30499
1990,7995
1991,7414
1992,14584
1993,19788
1994,11980
1995,16911
1996,32223
1997,15247
1998,35926
1999,14201
2000,10719
2001,21036
2002,14999
2003,28940
2004,12637
2005,27600
2006,43856
2007,14897
2008,17950
2009,16300
2010,21282
2011,19392
2012,14433
2013,28000
2014,22374
2015,16955
2016,15992
2017,20297
2018,19978
2019,21998
2020,31998
2021,17016
2022,38990
2023,16999
2024,21250
2025,30904
2026,38443
2027,41588
2028,32048
2029,35375
2030,15987
2031,18605
2032,14342
2033,6724
2034,12999
2035,30497
2036,10017
2037,26882
2038,22911
2039,14991
2040,19499
2041,14599
2042,19995
2043,40995
2044,18469
2045,29857
2046,12803
2047,5995
2048,14000
2049,16075
2050,31621
2051,25287
2052,31500
2053,24070
2054,23693
2055,17118
2056,23148
2057,28995
2058,16999
2059,25469
2060,28991
2061,24887
2062,33574
2063,18335
2064,9999
2065,37671
2066,30500
2067,28685
2068,12195
2069,10881
2070,16995
2071,30286
2072,21773
2073,17980
2074,31459
2075,21200
2076,25998
2077,8616
2078,22700
2079,13482
2080,36859
2081,7961
2082,21500
2083,46662
2084,14143
2085,48998
2086,78888
2087,14288
2088,15995
2089,21378
2090,24990
2091,18792
2092,33346
2093,18795
2094,18999
2095,17729
2096,8685
2097,12500
2098,5593
2099,7844
2100,36987
2101,17462
2102,12704
2103,33930
2104,25649
2105,14650
2106,45892
2107,9312
2108,29899
2109,11281
2110,24995
2111,13860
2112,18988
2113,12935
2114,9345
2115,24037
2116,6490
2117,11325
2118,16950
2119,8472
2120,12724
2121,9997
2122,18488
2123,16988
2124,14727
2125,32173
2126,24990
2127,28990
2128,33999
2129,13147
2130,24263
2131,17100
2132,28980
2133,23550
2134,20997
2135,14995
2136,29995
2137,34995
2138,15934
2139,18077
2140,18574
2141,15708
2142,36695
2143,9389
2144,16990
2145,13084
2146,6000
2147,41477
2148,16795
2149,31995
2150,18695
2151,16065
2152,42995
2153,31991
2154,8994
2155,8675
2156,14999
2157,14995
2158,23997
2159,23900
2160,20247
2161,47915
2162,18028
2163,12999
2164,21999
2165,18005
2166,14752
2167,12888
2168,29493
2169,24991
2170,17826
2171,26710
2172,13550
2173,36000
2174,20076
2175,17520
2176,42947
2177,11370
2178,7721
2179,14495
2180,28900
2181,14473
2182,11545
2183,13995
2184,18882
2185,13797
2186,13990
2187,27995
2188,13015
2189,21255
2190,8758
2191,35338
2192,13988
2193,38950
2194,18094
2195,7900
2196,42900
2197,16301
2198,17995
2199,15365
2200,15990
2201,18600
2202,17037
2203,17999
2204,11882
2205,12292
2206,17548
2207,10846
2208,29999
2209,13594
2210,11654
2211,8694
2212,27538
2213,23700
2214,21995
2215,18077
2216,15880
2217,24798
2218,7577
2219,28391
2220,12325
2221,29483
2222,16705
2223,36000
2224,8229
2225,15745
2226,16500
2227,15999
2228,18215
2229,39437
2230,16339
2231,18995
2232,14995
2233,23905
2234,15899
2235,11129
2236,31777
2237,67329
2238,14722
2239,32590
2240,46995
2241,26998
2242,44610
2243,19999
2244,28494
2245,32421
2246,13000
2247,20750
2248,32000
2249,16117
2250,15548
2251,30172
2252,26000
2253,15576
2254,28130
2255,8936
2256,32789
2257,18254
2258,18730
2259,13825
2260,12850
2261,11108
2262,12000
2263,25000
2264,17393
2265,16366
2266,22750
2267,16970
2268,15592
2269,12815
2270,17435
2271,18219
2272,20463
2273,35137
2274,9570
2275,12703
2276,6167
2277,17094
2278,15000
2279,5228
2280,12006
2281,10933
2282,16697
2283,22488
2284,28552
2285,18333
2286,13988
2287,18158
2288,8763
2289,47145
2290,31836
2291,18998
2292,16462
2293,12911
2294,45000
2295,6979
2296,8175
2297,13604
2298,45991
2299,6915
2300,10699
2301,24834
2302,20152
2303,38752
2304,15349
2305,15795
2306,27500
2307,9731
2308,32990
2309,9492
2310,13952
2311,5306
2312,17992
2313,22990
2314,7995
2315,15697
2316,12488
2317,11519
2318,31783
2319,16999
2320,15981
2321,17500
2322,30996
2323,30706
2324,26852
2325,22000
2326,15512
2327,48995
2328,35951
2329,11331
2330,51900
2331,34652
2332,18115
2333,25965
2334,12789
2335,36000
2336,6600
2337,9262
2338,12590
2339,19447
2340,16381
2341,49991
2342,16457
2343,8097
2344,31995
2345,28990
2346,21500
2347,12195
2348,19740
2349,13477
2350,9939
2351,31994
2352,19879
2353,22911
2354,32950
2355,8996
2356,47480
2357,39511
2358,10549
2359,9855
2360,25380
2361,14977
2362,23984
2363,33886
2364,16900
2365,19952
2366,17987
2367,20590
2368,53870
2369,7144
2370,36304
2371,27791
2372,9016
2373,30727
2374,14995
2375,23977
2376,30540
2377,43655
2378,11380
2379,21255
2380,13026
2381,6988
2382,7988
2383,14001
2384,20053
2385,39994
2386,24789
2387,17549
2388,7495
2389,6494
2390,19828
2391,15088
2392,6999
2393,17695
2394,12995
2395,19977
2396,25994
2397,11995
2398,7441
2399,17846
2400,27991
2401,14995
2402,23995
2403,15900
2404,13000
2405,36591
2406,18529
2407,10000
2408,12464
2409,36318
2410,15357
2411,9784
2412,71601
2413,21495
2414,7016
2415,20890
2416,21914
2417,8499
2418,41250
2419,20995
2420,14975
2421,30975
2422,31744
2423,18669
2424,24997
2425,19990
2426,8300
2427,31987
2428,5974
2429,16435
2430,17418
2431,13549
2432,36491
2433,12742
2434,16567
2435,18244
2436,28347
2437,29199
2438,12667
2439,14899
2440,18200
2441,7988
2442,13310
2443,17976
2444,7995
2445,30813
2446,16513
2447,15334
2448,13595
2449,17997
2450,38021
2451,18718
2452,22488
2453,8858
2454,14195
2455,21775
2456,12497
2457,24464
2458,29000
2459,18929
2460,6400
2461,16188
2462,29999
2463,30995
2464,18977
2465,11000
2466,22990
2467,23995
2468,26604
2469,8135
2470,18900
2471,13989
2472,55650
2473,19892
2474,27751
2475,40996
2476,13831
2477,12988
2478,11988
2479,33592
2480,32127
2481,7995
2482,18595
2483,53367
2484,19168
2485,17148
2486,24086
2487,13847
2488,29777
2489,12998
2490,19998
2491,27471
2492,33750
2493,10495
2494,30431
2495,15495
2496,12980
2497,28661
